Crash ID,Vehicle ID
20244017,1
20244009,1
20242085,1
20244012,1
20243205,1
20241035,1
20241161,1
20241062,1
20243119,1
20241155,1
20243152,1
20243053,2
20241039,1
20242154,1
20242154,1
20243215,1
20243026,1
20241050,4
20243271,2
20241133,1
20248008,4
20244037,1
20242143,1
20241273,1
20242067,1
20242214,1
20243238,1
20242011,1
20241180,1
20241059,1
20241021,1
20242254,1
20243256,4
20241245,1
20243126,1
20244082,1
20244082,1
20241108,1
20242137,1
20241005,1
20241051,1
20243128,1
20242109,1
20241116,1
20243226,1
20242092,1
20242125,1
20244077,1
20242049,1
20243265,1
20243122,1
20243151,1
20241283,1
20242262,1
20242100,1
20242211,1
20241168,1
20241168,1
20241162,1
20241162,1
20241073,1
20243097,2
20243097,2
20243097,2
20242182,2
20243123,1
20242044,1
20241120,2
20242266,1
20241048,1
20243023,1
20243137,4
20241200,1
20242151,1
20242151,1
20242223,2
20241259,1
20241264,1
20243086,1
20242215,1
20246012,1
20244068,1
20241296,1
20241006,1
20241006,1
20241258,1
20241290,1
20241056,1
20241290,1
20242014,1
20241251,1
20243076,1
20243162,1
20242027,1
20243029,1
20243029,1
20242179,1
20244080,1
20242241,1
20244047,1
20241041,1
20241165,1
20242077,1
20242078,1
20242017,1
20243223,1
20241271,4
20242217,1
20242245,1
20241170,1
20242199,1
20241177,1
20246015,1
20242165,1
20241011,1
20243260,1
20243260,1
20243260,1
20241083,2
20241083,2
20246006,4
20244058,1
20243218,4
20241089,1
20243146,1
20241295,1
20243264,1
20241136,1
20241281,4
20241136,1
20241076,1
20244073,1
20242094,1
20241058,1
20241019,1
20241275,1
20243222,1
20241065,6
20243094,6
20243145,1
20241305,1
20242146,1
20242146,1
20241231,1
20241145,1
20241228,1
20243030,1
20243034,1
20242058,1
20241085,1
20243091,1
20243184,1
20242104,1
20248004,1
20242101,1
20243195,1
20243055,1
20241212,1
20241241,1
20243071,1
20241171,1
20243193,1
20243193,1
20244011,2
20244011,2
20244011,2
20242225,1
20242160,1
20241183,4
20241025,5
20241079,1
20241079,1
20246010,1
20242235,1
20242113,2
20242025,1
20241148,1
20241262,1
20241172,1
20242192,1
20241014,1
20242191,4
20243189,1
20244033,1
20241206,2
20243069,1
20243188,1
20241130,6
20241178,1
20241178,1
20248011,1
20241043,2
20244054,1
20243032,1
20244015,1
20243112,2
20243253,1
20246028,1
20242244,2
20244006,1
20241154,1
20241146,1
20242009,1
20241217,1
20242030,1
20243025,4
20242168,1
20246021,1
20241238,1
20241158,6
20243228,6
20242210,1
20242253,1
20242256,1
20241289,1
20243045,2
20243045,2
20243045,2
20242028,1
20243054,1
20241187,1
20246007,1
20241126,4
20244049,1
20242021,1
20242045,1
20243101,1
20242206,1
20242117,1
20241226,2
20242079,1
20241156,2
20243093,1
20243125,1
20243134,1
20242239,1
20241232,1
20241061,1
20244056,1
20242039,1
20241182,1
20241044,1
20242131,1
20244031,1
20244031,1
20242059,1
20242033,1
20241207,1
20243033,1
20242159,1
20243177,1
20243241,1
20243132,1
20243159,1
20242072,1
20243028,1
20243105,1
20242258,2
20241007,1
20241227,1
20243130,1
20242065,4
20243259,1
20244052,1
20242247,1
20242247,1
20241093,1
20241276,1
20242208,1
20241157,1
20244065,1
20242054,2
20242221,4
20242197,1
20241075,2
20241279,1
20243095,1
20243272,1
20243027,1
20248001,1
20242228,1
20242105,1
20241069,1
20244074,1
20244074,1
20244008,1
20243100,1
20241122,1
20244064,1
20243138,1
20241141,1
20241244,4
20242236,1
20242195,1
20242010,1
20242205,1
20244002,1
20242041,1
20242084,1
20243230,2
20241114,1
20243068,1
20243099,1
20242145,1
20243062,4
20244048,1
20241112,1
20243047,1
20242198,1
20243202,1
20243202,1
20244029,1
20241185,1
20241185,1
20241185,1
20241185,1
20242153,1
20243257,1
20243149,1
20242202,1
20243245,1
20244004,1
20241123,1
20242222,1
20242248,1
20241213,1
20241213,1
20241213,1
20242220,1
20242047,1
20243270,1
20241121,2
20243016,2
20241038,1
20243200,1
20243039,1
20242246,1
20242063,1
20243180,1
20241297,1
20243059,1
20242242,1
20242091,1
20243077,1
20244038,1
20243136,1
20243211,1
20241270,1
20241225,2
20241084,2
20243050,1
20243216,1
20242190,4
20243115,1
20242116,1
20241129,5
20244076,1
20243141,1
20241095,1
20242082,1
20241090,1
20241113,1
20243258,1
20244053,1
20241064,2
20243175,1
20243183,1
20241049,1
20241242,4
20241144,1
20243262,1
20241001,2
20242231,1
20241018,1
20241105,1
20241282,1
20243204,1
20243224,1
20243179,1
20241192,1
20241026,1
20241067,1
20242001,1
20243013,1
20241191,2
20241191,2
20242031,1
20241117,1
20241117,1
20246020,1
20241012,1
20242263,1
20242038,1
20246005,1
20244030,1
20242061,1
20244036,1
20242134,1
20243060,1
20242002,1
20242002,1
20243057,1
20243166,1
20242203,1
20243196,1
20241214,4
20242083,1
20241272,4
20241104,1
20243182,1
20242180,4
20242126,1
20241023,1
20241023,1
20243065,1
20243083,1
20244070,1
20243048,1
20241280,2
20242118,1
20242118,1
20241193,2
20242150,1
20241239,1
20242111,1
20243255,1
20241033,1
20241288,1
20243012,1
20241164,1
20243250,1
20242076,1
20241099,1
20243052,1
20241015,1
20243219,2
20241184,1
20241284,1
20242218,1
20241008,1
20244075,1
20242147,1
20248010,1
20234108,1
20234099,1
20233145,2
20236026,1
20233259,1
20236028,1
20231088,1
20231088,1
20231088,1
20231189,2
20232156,1
20233100,1
20231103,1
20232192,2
20232192,2
20233056,1
20231091,2
20232211,1
20231104,1
20231155,1
20232098,2
20232128,2
20233085,1
20234027,1
20232061,2
20234033,1
20232044,1
20232250,1
20233231,1
20231020,1
20231115,1
20231038,1
20231038,1
20231108,1
20231281,1
20233078,1
20231261,1
20233258,1
20233258,1
20236009,1
20232237,1
20232188,1
20233165,1
20231098,1
20234029,1
20231102,1
20231102,1
20231198,1
20231129,1
20231231,1
20233120,1
20232196,1
20234053,1
20234053,1
20232240,1
20231095,1
20232119,1
20232243,1
20234042,1
20232067,1
20234079,1
20231023,1
20233221,1
20233081,1
20231076,1
20232045,1
20236006,1
20234061,1
20232201,1
20236025,1
20233189,1
20233111,1
20232097,1
20233036,1
20231250,1
20233228,1
20234084,1
20232009,1
20231145,1
20231056,4
20232115,4
20233012,1
20232018,1
20233200,1
20233110,1
20233154,1
20231223,1
20231223,1
20231223,1
20234067,1
20231182,1
20238004,1
20231173,1
20233155,1
20233161,1
20234020,1
20231052,1
20231296,1
20231143,1
20234021,1
20231302,1
20231285,4
20231178,1
20234031,1
20237013,1
20233136,1
20233051,1
20231229,1
20231229,1
20233176,4
20234068,1
20231044,6
20231190,1
20236012,1
20233205,1
20233074,1
20233050,1
20231045,1
20231045,1
20231205,1
20234025,1
20234025,1
20231119,1
20231272,1
20233139,1
20233043,1
20231256,1
20234018,1
20231278,1
20233008,1
20234063,1
20233069,1
20234017,1
20231029,1
20231111,2
20234034,1
20231160,1
20233224,1
20231139,1
20231303,4
20231283,2
20231141,1
20231206,2
20233017,1
20231175,1
20233073,6
20233114,1
20231064,1
20233032,1
20233063,1
20231271,1
20234094,1
20231152,4
20231068,2
20233020,1
20233134,1
20233198,1
20233198,1
20231252,1
20231227,1
20231292,4
20232065,1
20232171,1
20232063,1
20232074,2
20231288,1
20232170,1
20231133,1
20231249,1
20231171,1
20233196,1
20233245,1
20231025,1
20231244,1
20232118,1
20231128,1
20232048,1
20236004,1
20232204,1
20231251,1
20231263,1
20231078,1
20233251,1
20234077,1
20236003,1
20233246,1
20232248,1
20237008,1
20232026,1
20233170,1
20233210,1
20233076,1
20233210,1
20233131,1
20233133,1
20232124,1
20232136,1
20233183,1
20232022,1
20231168,1
20232217,1
20236016,1
20231220,1
20233195,6
20231301,1
20233167,1
20233021,1
20231106,1
20231149,4
20231226,1
20236022,1
20232084,1
20232172,1
20237023,1
20237023,1
20232154,1
20234026,1
20232103,1
20232163,1
20231163,1
20231262,1
20231262,1
20231059,1
20236011,1
20234095,1
20234095,1
20234095,1
20232205,1
20234059,1
20234066,1
20232223,1
20231010,1
20231274,4
20231188,4
20231062,1
20233191,1
20234087,1
20232150,1
20233144,1
20233208,1
20233212,1
20234032,1
20232125,1
20231234,4
20233121,1
20232081,1
20233098,1
20233070,4
20233040,1
20236027,1
20232239,1
20231245,6
20231097,1
20232152,1
20231022,1
20231022,1
20231117,1
20231117,1
20231164,1
20231019,1
20233175,1
20233015,1
20231043,1
20234057,1
20234105,1
20233214,1
20234035,1
20231067,2
20231085,1
20231026,1
20233263,1
20237021,1
20231214,1
20232181,1
20231086,1
20232076,1
20233053,1
20233250,1
20233118,1
20231011,4
20232135,1
20233035,1
20237006,1
20237006,1
20233058,1
20233264,1
20232005,1
20234005,1
20231012,1
20231158,1
20231248,1
20234006,1
20233204,1
20233027,1
20232146,1
20233162,1
20232182,1
20232042,1
20231165,1
20233143,2
20231297,1
20232023,1
20233153,1
20232094,1
20231074,1
20233059,1
20233014,2
20232051,1
20232051,1
20231195,1
20231005,1
20232252,1
20234109,2
20231136,1
20234052,1
20234056,1
20232033,1
20232116,1
20232189,1
20233169,1
20233169,1
20232245,1
20231255,4
20231057,1
20233229,4
20231238,1
20234062,1
20234048,1
20232214,1
20231150,1
20231150,1
20233093,1
20231109,1
20233247,2
20232224,1
20232069,1
20232004,1
20233066,1
20231101,2
20232190,1
20233001,2
20232025,1
20231289,2
20233045,1
20231036,1
20233223,1
20231264,1
20233249,4
20232256,1
20231035,1
20231159,1
20232215,1
20232031,1
20231242,1
20231242,1
20231046,1
20231087,4
20236007,1
20231070,1
20231201,4
20233234,1
20233209,1
20233094,1
20231200,1
20232257,1
20231146,1
20231028,1
20233029,1
20233254,1
20233241,1
20231089,4
20233180,1
20233193,1
20232225,1
20231027,1
20231180,1
20231156,1
20231092,1
20231162,1
20236017,1
20233117,1
20233119,2
20233123,2
20234036,1
20232153,1
20233152,1
20232138,4
20234011,1
20233105,2
20232258,1
20233232,2
20231204,2
20234071,1
20231259,1
20232210,2
20232210,2
20232210,2
20232210,2
20233181,1
20232087,1
20237005,1
20232131,1
20232131,1
20233135,2
20231153,1
20236005,1
20232068,1
20232007,1
20233102,1
20233005,2
20231291,4
20234038,1
20232057,1
20233252,2
20233252,2
20233213,1
20232143,1
20234012,1
20231207,1
20233013,1
20231221,2
20233211,4
20231210,1
20233108,1
20231090,4
20232127,1
20232017,1
20233016,1
20233004,1
20233004,1
20233004,1
20231053,1
20234010,1
20233163,1
20233237,1
20233097,1
20231007,1
20231135,2
20233222,1
20234082,1
20233095,1
20231034,1
20232186,1
20237001,1
20231008,1
20233006,1
20231040,1
20231075,1
20233140,2
20233185,1
20232034,1
20232133,1
20232173,1
20234080,1
20234106,1
20233019,1
20232232,1
20233038,1
20232199,1
20232231,1
20231071,1
20231113,2
20232157,4
20234091,4
20233201,1
20231042,1
20231225,1
20231147,1
20234004,1
20238003,1
20231073,1
20234015,1
20231280,4
20231047,1
20231083,1
20232247,1
20232145,2
20233109,1
20234045,1
20232222,1
20231294,1
20231039,1
20231127,1
20231184,1
20232216,1
20233087,1
20233022,1
20232020,1
20236014,1
20232006,1
20233142,1
20231268,1
20231183,2
20231258,1
20232147,4
20234016,1
20233132,4
20233018,4
20233206,1
20232050,4
20231100,1
20234085,1
20231037,1
20231218,1
20233233,4
20233238,1
20232218,1
20231177,1
20233002,1
20232202,1
20231051,5
20231126,1
20233160,1
20233103,1
20232187,2
20232255,1
20231009,1
20233146,1
20232126,1
20231018,1
20233262,1
20231021,2
20232242,1
20233128,1
20232107,1
20234001,1
20237009,1
20236019,1
20231300,1
20232086,1
20233024,1
20232002,1
20231138,1
20233125,1
20232251,1
20233067,4
20233190,1
20233240,1
20233030,6
20232030,4
20233166,1
20232056,1
20233044,1
20231211,2
20232121,1
20231187,1
20236031,1
20232114,1
20233088,1
20237012,1
20233150,1
20231033,1
20231082,1
20231167,1
20233126,1
20231174,1
20231286,1
20232166,1
20231170,1
20231193,1
20233039,1
20231185,1
20233075,1
20232235,1
20236029,1
20231253,1
20233089,1
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20231157,6
20232108,1
20231194,1
20233090,1
20233104,1
20236034,5
20231118,1
20234107,1
20232158,1
20233079,1
20232079,1
20231219,2
20231140,1
20231080,6
20231116,1
20234013,1
20233007,4
20232038,2
20231079,4
20231151,1
20232035,1
20231243,1
20233065,1
20233203,2
20233148,1
20234089,1
20233172,1
20231260,1
20233256,4
20234102,1
20234102,1
20231236,1
20233186,1
20231228,1
20232209,1
20234044,1
20233072,1
20231122,4
20233179,1
20233192,4
20232052,1
20234078,1
20232260,1
20233112,2
20233083,1
20233197,1
20232080,1
20231084,1
20233199,1
20234022,1
20233113,1
20231273,1
20236032,1
20233137,1
20232085,1
20232085,1
20231266,1
20233151,1
20233116,4
20233116,4
20231295,1
20233127,1
20231024,1
20231279,1
20233011,1
20234086,1
20234058,1
20231061,1
20231016,1
20236010,1
20233130,1
20236024,1
20234055,1
20233173,1
20233071,1
20231241,6
20233054,4
20231048,1
20232180,2
20231284,1
20231222,1
20233235,1
20233243,2
20232102,4
20233062,1
20233242,1
20234051,1
20233034,1
20231247,1
20231247,1
20231072,1
20231125,1
20231032,1
20231032,1
20231032,1
20231032,1
20236008,1
20231293,1
20231065,1
20234002,1
20231063,1
20233226,1
20234088,1
20233106,1
20231191,1
20233215,1
20231137,2
20232208,1
20231176,1
20231217,1
20232207,1
20231298,2
20232043,1
20232238,1
20233026,4
20237007,1
20231142,1
20231290,1
20231154,1
20231002,1
20231015,1
20233033,1
20234101,1
20233046,1
20236018,1
20231004,1
20231066,1
20232129,1
20232129,1
20232228,1
20233107,1
20233141,1
20233141,1
20233141,1
20234070,1
20231124,1
20233009,1
20233091,1
20231081,1
20231131,4
20233086,1
20232032,2
20232032,2
20232032,2
20232032,2
20232032,2
20231203,1
20231148,1
20233248,1
20231050,1
20232159,1
20232029,1
20233230,1
20234104,1
20231192,1
20234098,1
20231132,1
20231132,1
20231132,1
20231132,1
20233042,1
20231224,1
20231003,1
20233064,1
20231254,1
20233060,1
20233061,1
20233115,1
20233260,1
20233227,1
20231230,2
20236020,1
20234019,1
20234096,1
20231232,1
20234064,1
20232117,1
20231054,6
20233049,1
20234093,1
20231287,1
20231299,1
20233244,1
20231179,4
20231267,1
20231265,1
20233084,4
20231269,2
20231269,2
20231269,2
20233025,1
20234037,1
20234037,1
20234030,1
20231144,1
20233207,1
20234060,1
20233099,1
20232014,1
20231216,1
20234069,1
20231172,1
20233177,1
20232064,1
20232064,1
20231120,1
20231030,1
20233257,2
20233057,1
20233178,1
20231233,1
20231233,1
20231233,1
20234008,1
20232175,1
20232197,1
20231186,2
20232212,1
20231235,1
20233219,1
20232151,1
20233010,1
20231058,1
20236015,1
20232070,1
20234054,1
20237002,2
20232206,1
20232206,1
20234090,1
20231049,1
20232220,1
20231134,1
20234041,1
20233217,1
20231239,1
20231202,4
20234009,1
20233194,4
20233187,1
20231105,1
20232134,1
20231077,1
20231031,2
20234065,1
20232091,4
20236023,5
20234024,1
20234024,1
20232010,1
20233077,4
20231094,1
20231055,1
20231270,1
20231246,1
20231275,4
20237020,1
20234100,1
20234073,1
20233220,4
20236002,5
20231110,1
20233028,1
20234074,2
20233168,1
20234047,1
20233171,1
20233055,1
20232109,1
20234049,1
20231114,2
20231093,1
20234050,1
20231130,2
20231130,2
20233261,1
20233218,1
20231257,1
20233159,1
20231112,1
20233096,1
20231121,2
20232011,1
20231237,1
20231096,1
20233202,1
20231017,1
20231017,1
20232229,1
20233216,1
20231169,1
20231181,1
20231215,1
20231199,1
20236030,1
20234092,1
20231212,1
20234040,1
20231208,1
20231069,2
20232149,2
20233082,1
20232140,1
20232167,4
20232075,2
20234028,1
20231276,1
20234072,1
20234075,1
20232053,1
20233037,2
20233048,1
20234014,1
20232055,4
20232148,4
20232060,4
20232060,4
20232162,1
20232100,2
20232233,2
20236033,1
20232105,1
20232013,1
20233225,1
20232221,1
20233147,2
20234076,1
20232176,1
20231006,1
20233023,1
20233182,1
20232132,1
20232160,1
20232036,1
20233041,1
20232179,1
20232041,1
20232041,1
20232253,1
20233080,1
20231197,1
20233124,2
20233236,1
20231213,1
20234081,1
20231041,1
20233101,2
20232155,1
20231282,1
20234103,1
20234097,1
20232003,1
20231196,4
20232078,1
20233149,4
20233149,4
20232164,2
20231001,1
20231060,1
20233188,1
20233129,1
20232161,1
20233003,1
20231166,1
20232234,1
20236001,1
20231277,1
20234039,1
20233047,1
20234043,1
20231014,1
20233031,1
20233164,4
20234003,1
20237004,1
20234023,1
20232039,1
20232092,1
20233239,1
20233158,1
20232008,1
20232139,1
20231013,1
20231123,1
20231123,1
20232019,1
20236021,1
20238002,1
20232122,1
20232122,1
20232111,1
20234007,1
20231240,1
20231099,1
20231161,1
20231099,1
20232259,1
20233174,5
20233174,5
20233174,5
20232101,1
20232120,1
20236013,1
20233253,1
20231209,1
20231107,1
20234083,1
20234083,1
20234046,1
20233092,1
20232082,1
20232177,1
20232177,1
20232177,1
20232177,1
20233255,1
20232142,1
20221099,1
20221136,1
20221056,1
20221035,1
20221187,1
20221203,7
20223053,1
20223053,1
20223053,1
20221170,1
20221220,1
20221184,1
20224015,1
20221079,1
20221252,1
20221252,1
20224050,1
20223141,1
20223045,1
20223045,1
20221135,1
20223271,1
20223271,1
20223108,1
20221109,1
20223173,2
20223123,1
20226027,1
20223253,1
20223174,1
20224019,1
20223023,1
20227028,1
20221166,1
20223107,1
20223239,1
20223148,4
20221143,1
20221248,2
20221194,1
20223046,1
20223093,1
20221112,1
20223058,1
20221012,2
20221015,1
20223201,1
20221202,1
20221061,1
20224062,1
20224062,1
20224062,1
20221047,1
20221009,1
20223090,1
20221150,1
20223163,5
20223199,1
20223163,5
20221082,6
20223181,1
20224055,1
20223206,1
20224032,1
20222052,1
20221262,1
20222106,1
20226038,1
20223272,4
20222098,1
20224002,1
20221087,1
20222108,1
20223062,1
20224013,1
20222182,1
20223051,1
20221233,2
20221105,1
20226040,1
20221078,1
20223219,1
20222012,1
20223091,1
20222013,1
20222016,1
20223074,1
20223071,1
20223071,1
20221013,1
20221086,1
20223099,1
20223158,1
20221189,1
20223078,1
20226034,1
20221103,1
20222004,1
20224054,1
20223150,1
20221181,1
20221215,1
20223113,1
20223018,1
20223223,1
20221040,1
20222023,1
20221042,1
20223010,1
20223012,1
20222220,1
20221031,1
20222015,1
20223028,1
20222196,1
20221081,4
20221188,4
20221173,1
20221131,1
20222159,1
20223052,1
20223052,1
20223138,1
20222031,1
20223064,1
20222121,1
20227002,1
20223198,1
20223101,2
20223101,2
20221110,1
20222177,1
20221116,2
20226041,4
20221161,1
20224037,1
20222036,1
20221011,2
20223065,1
20221205,1
20224025,1
20223029,4
20223220,1
20222051,1
20221074,1
20223131,1
20222157,1
20226044,4
20226044,4
20227017,1
20223248,1
20223044,1
20227040,6
20222163,1
20222217,1
20223024,1
20221175,1
20222207,1
20224012,1
20221052,1
20222178,1
20221191,1
20221051,1
20221051,1
20223050,1
20221234,1
20222068,1
20226023,1
20221002,1
20222126,1
20222102,1
20221176,1
20226011,1
20221037,1
20222139,1
20228002,1
20222211,2
20221077,1
20223059,1
20223129,1
20228009,1
20228009,1
20223252,1
20224044,1
20222032,1
20223146,1
20221102,1
20228007,1
20228007,1
20228007,1
20221245,1
20221240,1
20223055,1
20223258,1
20223164,1
20221199,1
20221016,1
20222205,2
20222103,1
20223152,1
20224065,1
20221080,1
20221008,1
20222142,1
20222019,1
20223246,1
20223135,1
20222180,2
20221017,1
20223166,1
20222111,4
20222135,1
20221152,1
20223162,1
20221225,1
20226005,1
20223208,1
20221230,1
20226007,1
20223005,2
20223003,4
20221132,1
20221094,1
20221094,1
20222021,1
20223209,6
20221195,1
20221026,1
20221192,1
20222073,1
20221163,1
20223016,1
20222204,1
20224007,1
20223249,1
20226006,1
20221126,1
20221107,1
20223226,1
20223002,1
20222191,5
20221097,1
20223214,1
20222040,1
20223075,1
20223073,4
20221210,1
20221210,1
20222037,1
20224061,1
20222184,1
20223139,1
20221180,1
20224041,1
20222190,1
20222101,1
20227025,1
20221067,1
20223034,2
20222006,1
20221190,1
20222104,1
20221106,1
20223068,1
20221250,1
20221141,1
20226026,1
20221162,1
20222120,1
20223217,1
20222014,2
20222109,1
20222166,1
20222131,1
20223154,1
20222225,2
20221174,4
20224036,1
20223031,1
20223221,1
20221140,1
20222169,1
20221237,1
20221060,1
20222090,1
20222176,1
20222214,4
20221243,1
20222208,1
20223118,1
20222172,1
20221127,1
20222183,1
20223153,1
20221244,1
20221244,1
20221244,1
20221244,1
20221244,1
20221133,1
20224026,1
20222199,1
20224038,1
20224051,1
20223228,1
20221025,6
20223025,1
20223147,2
20223039,1
20222192,1
20222215,2
20223061,1
20223170,2
20223170,2
20221054,1
20221096,2
20221235,1
20222047,1
20221010,1
20222195,1
20222195,1
20223117,1
20222233,1
20223121,1
20222119,1
20228003,1
20227018,1
20227018,1
20221217,1
20221089,1
20226042,1
20223042,1
20227038,1
20223114,1
20224053,1
20222231,1
20223264,1
20226016,1
20226016,1
20226016,1
20222164,1
20221118,1
20223086,1
20224043,1
20223265,1
20223180,1
20221168,1
20223100,1
20221239,4
20221092,1
20223202,1
20222005,1
20224008,1
